name,cosmetic,rate
Veronica,High Potency Classics: Firming Eye Lift,3
Marta,After-Sun Mask - Watermelon,4
Gabi,The Broad Spectrum SPF 50 UV Protecting Fluid,3
Fatima,Bye Bye Breakout™ Full-Coverage Concealer,4
Vitoria,The Brilliance Brightening Mask,5
Bia,I-Waken Eye Serum,3
Nazare,Tidal Brightening Enzyme Water Cream,1
Julia,Pore Refining Solutions Charcoal Mask,1
Sheila,Bio-Performance Glow Revival Serum,3
Alex,Tidal Brightening Enzyme Water Cream,3
Jung Kim,Pore Minimalist Black Charcoal Sheet Mask,2
Paula,Charcoal Pore-Minimizing Bio-Cellulose Mask,1
Carla,Peony Brightening Night Treatment Mask,2
Paloma,Pep-Start Double Bubble Purifying Mask,5
Larissa,Luminous Deep Hydration Firming Eye Serum,5
Jessica,Bienfait Teinté Beauty Balm Sunscreen Broad Spectrum SPF 30,1
Joana,Gel Mask Hydrating & Quenching,1
Maria,Water Fuse Hydro Soothe Eye Gel,4
Jamilis,Quench Hydrating Face Serum,4
